,ga:pagepath,ga:pageviews,ga:uniquepageviews
1231,/ssisearch?search_api_fulltext_1=yo yehudi&page=2,1,1
1232,/ssisearch?search_api_fulltext_1=yo+yehudi,2,1
1233,/starting-community-taking-your-software-world,11,10
1234,/subscribe,8,8
1235,/sustainability-and-preservation-framework,4,4
1236,/tag/jobs?page=6,1,1
1237,/tags/advisory-board,2,2
1238,/tags/advisory-board?page=1,1,1
1239,/tags/agu,2,2
1240,/tags/alan-turing-institute,1,1
1241,/tags/analysis,11,11
1242,/tags/analysis?page=0,1,1
1243,/tags/analysis?page=1,2,2
1244,/tags/artificial-intelligence,1,1
1245,/tags/ask-steve,1,1
1246,/tags/biofuels,1,1
1247,/tags/camfort,1,1
1248,/tags/carpentries,3,2
1249,/tags/carpentry-programmes,1,1
1250,/tags/ccpforge,1,1
1251,/tags/cerse,1,1
1252,/tags/coding-club,2,2
1253,/tags/collaborations-workshop,3,2
1254,/tags/collaborations-workshop-2020,3,2
1255,/tags/containers,1,1
1256,/tags/credit,1,1
1257,/tags/cw20,2,2
1258,/tags/data-carpentry,1,1
1259,/tags/debugging-software,1,1
1260,/tags/depsy,1,1
1261,/tags/desert-island-hard-disks,2,1
1262,/tags/digital-forensics,1,1
1263,/tags/digital-humanities,1,1
1264,/tags/dinosaurs,1,1
1265,/tags/docker-containers-reproducible-research-workshop,1,1
1266,/tags/drishti,1,1
1267,/tags/edcarp,1,1
1268,/tags/elixir,1,1
1269,/tags/epcc,1,1
1270,/tags/ethics,1,1
1271,/tags/european-globus-community-forum,1,1
1272,/tags/excel,1,1
1273,/tags/fair-software,6,5
1274,/tags/fellows-2019,1,1
1275,/tags/fellows-2020,2,1
1276,/tags/hidden-ref,4,3
1277,/tags/history,1,1
1278,/tags/hpc-sig,1,1
1279,/tags/humanities,1,1
1280,/tags/jamovi,2,1
1281,/tags/job-adverts,14,11
1282,/tags/jobs,6,6
1283,/tags/jors,1,1
1284,/tags/journals,1,1
1285,/tags/knowledge-exchange,1,1
1286,/tags/licensing,1,1
1287,/tags/life-sciences,1,1
1288,/tags/linux,1,1
1289,/tags/london,2,1
1290,/tags/machine-learning,3,2
1291,/tags/minix,1,1
1292,/tags/open-science,1,1
1293,/tags/open-source,3,3
1294,/tags/parafem,2,1
1295,/tags/photran,1,1
1296,/tags/policy-research,3,3
1297,/tags/pydbgen,1,1
1298,/tags/recipy,3,2
1299,/tags/ref,1,1
1300,/tags/reproducible-research,1,1
1301,/tags/reprohacks,1,1
1302,/tags/research-data-management-forum,1,1
1303,/tags/research-software-engineer-fellowship,10,8
1304,/tags/research-software-engineers,5,3
1305,/tags/research-software-engineers?page=5,1,1
1306,/tags/rse-community,3,3
1307,/tags/rse-conference,13,10
1308,/tags/sage-ocean,2,1
1309,/tags/scribble-maps-pro,1,1
1310,/tags/skills,2,2
1311,/tags/smart-cards,1,1
1312,/tags/social-dilemmas,1,1
1313,/tags/software-citation,6,3
1314,/tags/software-credit,3,3
1315,/tags/software-engineering,1,1
1316,/tags/software-metadata,2,1
1317,/tags/software-reproducibility,2,2
1318,/tags/software-training,1,1
1319,/tags/stfc,1,1
1320,/tags/surveys,3,3
1321,/tags/surveys?page=1,1,1
1322,/tags/talks-organised-becky-arnold,1,1
1323,/tags/texgen,4,3
1324,/tags/turing-way,2,2
1325,/tags/university-southampton,1,1
1326,/tags/webinar,1,1
1327,/tags/women-hpc,1,1
1328,/tags/wssspe,1,1
1329,/tags/wssspe?page=1,1,1
1330,/tags/xbox,4,4
1331,/taxonomy/term/2,4,1
1332,/taxonomy/term/3,3,3
1333,/taxonomy/term/4,3,3
1334,/teams/policy,1,1
1335,/teams/training,1,1
1336,/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://www.software.ac.uk/which-journals-should-i-publish-my-software&usg=ALkJrhgISuj83f2fXu92T3rpCvLvSQkpBw,1,1
1337,"/translate_c?depth=1&hl=fr&prev=search&rurl=translate.google.fr&sl=en&sp=nmt4&u=https://www.software.ac.uk/physics-sports&xid=17259,15700021,15700186,15700190,15700259,15700271&usg=ALkJrhiT7pGoXFhSPwJ8tO9n7hEBJ2ZrUQ",1,1
1338,/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://www.software.ac.uk/resources/guides-everything/software-evaluation-guide&usg=ALkJrhirBXHhGbodL2mRZ5Foqr97RSUG_Q,3,1
1339,/translate_c?depth=1&hl=ro&prev=search&rurl=translate.google.ro&sl=en&sp=nmt4&u=https://www.software.ac.uk/resources/guides/how-create-and-manage-sourceforge-projects&usg=ALkJrhjpuOdsorob-tyUpqJzIMzdMHGqnw,1,1
1340,"/translate_c?depth=1&hl=uk&prev=search&rurl=translate.google.com.ua&sl=en&sp=nmt4&u=https://www.software.ac.uk/about/staff/partners/daresbury-laboratory-stfc&xid=17259,15700021,15700186,15700191,15700259,15700271,15700302&usg=ALkJrhhHthThq-QHR-4s_aJRn_i0VKjb-A",1,1
1341,/translate_c?depth=2&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://www.software.ac.uk/resources/guides-everything/software-evaluation-guide&usg=ALkJrhj6dITrVB69Gjddqc9NCdln_hxtHQ,1,1
1342,/translate_c?depth=3&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://www.software.ac.uk/resources/guides-everything/software-evaluation-guide&usg=ALkJrhj41FIXKhNfcYWd4UlFj9IzRBen4A,1,1
1343,/user/1,2,2
1344,/user/10,1,1
1345,/user/137,2,2
1346,/user/145,2,2
1347,/user/187,5,2
1348,/user/356,2,2
1349,/user/7,3,3
1350,/user/login,13,13
1351,/using-continuous-integration-build-and-test-your-software,103,77
1352,/web-scraping-arts-humanities-and-social-sciences,1,1
1353,/what-do-we-do,30,25
1354,/what-do-we-do/agents,1,1
1355,/what-do-we-do/google-summer-of-code/project-idea-template-contributor,1,1
1356,/what-do-we-do/google-summer-of-code/project-idea-template-student,1,1
1357,/what-do-we-do/google-summer-of-code/restful-ogsadai,1,1
1358,/what-do-we-do/google-summer-of-code/scalable-testing-distributed-applications,4,3
1359,/what-do-we-do/preserving-software,5,5
1360,/what-do-we-do/training,7,7
1361,/which-journals-should-i-publish-my-software,410,313
1362,/which-journals-should-i-publish-my-software?fbclid=IwAR0nS6Hm3RO9WZ4mqC1PVRPTA7uN8MHFGg-vAwLhjRZ1LPDmUfqgVhK5C5E,1,1
1363,/who-do-we-work,10,10
1364,/who-do-we-work/aircraft-geometry-and-surrogate-modelling,5,4
1365,/who-do-we-work/apes,2,2
1366,/who-do-we-work/bonej,3,2
1367,/who-do-we-work/brain-research-imaging-centre-edinburgh,9,7
1368,/who-do-we-work/distance,11,10
1369,/who-do-we-work/geotod-ii,1,1
1370,/who-do-we-work/labbook,7,6
1371,/who-do-we-work/monc,9,7
1372,/who-do-we-work/provenance-tool-suite,10,9
1373,/who-do-we-work/qubic,1,1
1374,/who-do-we-work/recomputationorg,2,2
1375,/who-do-we-work/sprint,2,2
1376,/who-do-we-work/textvre,2,1
1377,/who-do-we-work/tpls,4,3
1378,/women-software,2,2
1379,/Workshop on Sustainable Software for Science: Practice and Experiences (WSSSPE5.1) -#wssspe,1,1
1380,/Workshop on Sustainable Software Sustainability 2019 (WOSSS19) -#WOSSS19,1,1
1381,/workshop-determine-people-behind-research-software,12,12
1382,/wosss19,7,6
1383,/wosss19/agenda,6,6
